position,singer,song,year
17,AR Rahman & The Pussycat Dolls feat. Nicole Scherzinger,Jai Ho You Are My Destiny,2009
18,Enrique Iglesias,Lost Inside Your Love,2009
19,Баста и Город 312,Обернись,2009
20,Grégoire,Rue Des Etoiles,2009
21,Ian Carey,Redlight,2009
22,Paul van Dyk,"For An Angel
PvD E-Werk Club Mix",2009
23,Градусы,Режиссёр,2009
24,K-Maro,Good old days,2009
25,Oceana,Cry Cry,2009
26,Серей Лазарев,Stereo,2009
27,Sunlounger Feat. Zara,Lost,2009
28,Максим,не отдам,2009
29,DJ Layla feat. Alissa,Single Lady (Radio Edit),2009
30,Dj Леонид Руденко,Real life,2009
31,Timati feat. Mario Winans,Forever,2009
32,Morandi,Colors,2009
33,Nickelback,If Today Was Your Last Day,2009
34,Serebro,"Скажи, не молчи",2009
35,Alexander Rybak,Fairytale,2009
36,Jay Sean,Tonight,2009
37,Lady Gaga,Poker face,2009
38,Anastacia,Defeated,2009
39,Beyoncé,Sweet Dreams,2009
40,IKA,Ты держи меня за руку,2009
1,Eminem Feat. Rihanna,Love The Way You Lie,2010
2,Hurts,Wonderful life,2010
3,Lady Gaga,Alejandro,2010
4,Dan Balan,Chica Bomb,2010
5,Stromae,Alors On Danse,2010
6,Градусы,Кто ты?,2010
7,Adam Lambert,Whatayа want from me?,2010
8,Jasper Forks,River flows in you (Radio vocal mix),2010
9,Kesha,Tik-tok,2010
10,NYUSHA / Нюша,Выбирать чудо,2010
11,Леонид Руденко feat. MF,Goodbye (Beautiful Eyes),2010
12,DJ Layla feat Dee-Dee,City Of Sleeping Hearts,2010
13,Jay-Z ft. Alicia Keys,Empire State Of Mind,2010
14,Serge Devant feat. Emma Hewitt,Take me with you,2010
15,Junior Caldera feat. Sophie Ellis Bextor,Can`t Fight This Feeling (Radio Edit),2010
16,Antoine Clamaran Feat. Soraya,Live Your Dreams,2010
17,Rihanna,Te Amo,2010
18,Taio Cruz,Break Your Heart,2010
19,Vivien O'Hara ft. Akcent,Too Late To Cry,2010
20,PLAZMA,Mystery (The Power Within),2010
21,Velile and Safri Duo,Helele,2010
22,Keri Hilson,I Like,2010
23,T-killah feat. Настя Кочеткова,Над Землей,2010
24,Cheryl Cole,Parachute,2010
25,B.o.B feat. Hayley Williams,Airplanes (feat. Hayley Williams),2010
26,Inna,Sun is Up,2010
27,Дима Билан и Анастейша,Safety,2010
28,3oh3 Feat. Kesha,My First Kiss,2010
29,Kato feat.Jon,Turn the light off,2010
30,Enrique Iglesias feat. Pitbull,I Like It,2010
31,Lady Gaga ft. Beyonce,Telephone,2010
32,Ne-yo,Beautiful monster,2010
33,Митя Фомин,Все Будет Хорошо,2010
34,Plumb,Hang on,2010
35,Radio Killer,Voila (Radio Edit),2010
36,Timofey feat. Bartosz Brenes vs Terri B,Heaven,2010
37,Duck Sauce,Barbra Streisand,2010
38,Yolanda Be Cool Vs. Dcup,We No Speak Americano,2010
39,Ph Electro,Englishman In New York (Radio Edit),2010
1,"LMFAO feat. Lauren Bennett, GoonRock",Party Rock Anthem,2011
2,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,2011
3,Snoop Dogg Vs David Guetta,Sweat (David Guetta Remix),2011
4,Dev,Dancing in the dark,2011
5,"группа ""Градусы""",Голая,2011
6,Sak Noel,"Loca People
Radio Edit",2011
7,Ёлка,Прованс,2011
8,T.I.,Castle Walls Feat. Christina Aguilera,2011
9,Hurts,Stay,2011
10,Far East Movement Feat. The Cataracs And Dev,Like A G6,2011
11,Black Eyed Peas,The Time (Dirty Bit),2011
12,Selena Gomez & The Scene,Love You Like A Love Song,2011
13,Duck Sauce,Barbra Streisand,2011
14,PH Electro,Every Breath You Take (Radio Edit),2011
15,Rihanna,S & M,2011
16,Tinie Tempah feat. Eric Turner,Written In The Stars,2011
17,Nelly,Just A Dream,2011
18,Макс Барских,Lost In Love (Radio edit),2011
19,Bruno Mars,Grenade,2011
20,Jennifer Lopez feat. Pitbull,"On The Floor
Radio Edit",2011
21,Enrique Iglesias feat. Ludacris,Tonight (I'm F**kin' You),2011
22,Arash and Helena,Broken Angel,2011
23,Нюша,Больно,2011
24,Don Omar feat. Lucenzo,"Danza Kuduro
Album Version",2011
25,Alexandra Stan,Mr. Saxobeat,2011
26,"Pitbull feat. Ne-Yo, Afrojack & Nayer",Give Me Everything,2011
27,Сергей Лазарев,Heartbeat,2011
28,Rihanna feat. David Guetta,Who's That Chick,2011
29,Britney Spears,Till The World Ends,2011
30,Morandi,Midnight Train,2011
31,Lady Gaga,The Edge Of Glory (Radio Edit),2011
32,"DJ Antoine, Timati feat. Kalenna","Welcome to St. Tropez
DJ Antoine vs Mad Mark Radio Edit",2011
33,Dan Balan,Freedom,2011
34,Потап и Настя Каменских,Чумачечая Весна,2011
35,Rihanna feat. Calvin Harris,We Found Love,2011
36,Дима Билан,Я Просто Люблю Тебя,2011
37,Pink,Fuckin Perfect,2011
38,Jessie J ft. B.o.B,Price Tag,2011
39,Inna,Sun is Up,2011
40,T-killah и ЛОЯ,ВЕРНИСЬ,2011
1,Avicii,"Levels
Radio Edit",2012
2,PSY,GANGNAM STYLE,2012
3,Madonna,Masterpiece,2012
4,Gotye feat. Kimbra,Somebody That I Used To Know,2012
5,Nickelback,When We Stand Together,2012
6,Loreen,Euphoria,2012
7,Aura Dione  feat. Rock Mafia,Friends,2012
8,Michel telo,Ai Se Eu Te Pego,2012
9,Carly Rae Jepsen,Call Me Maybe,2012
10,Dj Smash feat. Винтаж,Москва,2012
11,LMFAO,I am Sexy and I Know it,2012
12,David Guetta,Titanium (feat. Sia),2012
13,Natalia Kills feat. Junior Caldera & Far East Movement,Lights Out (Go Crazy),2012
14,5sta Family,Вместе мы,2012
15,Professor Green Feat. Emeli Sande,Read All About It,2012
16,Flo Rida,Whistle,2012
17,Far East Movement feat. Red Foo & Justin Bieber,Live My Life,2012
18,Ёлка,Около тебя,2012
19,Kelly Clarkson,What Doesn't Kill You Makes You Stronger,2012
20,Pitbull,International Love  (feat. Chris Brown),2012
21,Marina And The Diamonds,Primadonna,2012
22,Нюша,Воспоминание,2012
23,Basto,Again And Again,2012
24,Fly Project,La musica (Radio Edit),2012
25,T-KILLAH и Виктория Дайнеко,MIRROR MIRROR,2012
26,Playmen Feat Demy,Fallin,2012
27,Linkin Park,Burn It Down,2012
28,Elvira T,Всё Pешено,2012
29,The Wanted,Chasing The Sun,2012
30,Example,Changed The Way You Kiss Me,2012
31,Marlon Roudette,Anti Hero (Brave New World),2012
32,Ева Польна,Я тебя тоже нет (Je T'aime),2012
33,The Script feat Will.I.Am,Hall Of Fame,2012
34,DJ Fresh feat. RITA ORA,"Hot Right Now
Radio Edit",2012
35,Иван Дорн,Стыцамэн,2012
36,Michael Mind Project feat. Bobby Anthony ft. Rozette,Rio De Janeiro,2012
37,Loverush UK! feat. Bryan Adams,Tonight In Babylon,2012
38,"Сергей Лазарев feat. Timati, DJ M.E.G.",Moscow to California,2012
39,TON!C feat. Erick Gold,Lead the Way,2012
40,Градусы,Заметает,2012
1,"Daft Punk feat. Pharrell Williams, Nile Rodgers","Get Lucky
Radio Edit",2013
2,Rihanna,"Diamonds
Album Version",2013
3,Pink feat. Nate Ruess,Just Give Me A Reason,2013
4,Mind Vortex,Alive (Radio Edit),2013
5,Mia Martina,Tu Me Manques,2013
6,Nelly Furtado,Waiting For The Night,2013
7,Alex Hepburn,Under,2013
8,Loreen,My Heart Is Refusing Me,2013
9,Пицца,Оружие,2013
10,Calvin Harris feat. Tinie Tempah,Drinking From The Bottle,2013
11,Macklemore and Ryan Lewis feat. Wanz,Thrift Shop,2013
12,Basto,I Rave You,2013
13,Movetown,Here Comes the Sun,2013
14,Capital Cities,Safe And Sound,2013
15,Lykke Li,I Follow Rivers,2013
16,Franky,Hysteria,2013
17,Taylor Swift,I Knew You Were Trouble.,2013
18,Naughty Boy feat. Sam Smith,La La La,2013
19,Stromae,Papaoutai  (Radio Edit),2013
20,Scooter,4 A.M.,2013
21,Dan Balan feat. Tany Vander and Brasco,Lendo Calendo,2013
22,John Newman,Love Me Again,2013
23,Lana Del Rey,Young And Beautiful,2013
24,Duke Dumont feat. A*M*E,Need U (100%),2013
25,Ellie Goulding,Burn,2013
26,Wake Me Up,Avicii,2013
27,Ivan Gough and Feenixpawl feat. Georgi Kay,In My Mind (Axwell Mix),2013
28,Градусы,Я Всегда Помню О Главном,2013
29,Fergie Feat. Q-Tip and GoonRock,A Little Party Never Killed Nobody (All We Got),2013
30,Ola,Jackie Kennedy,2013
31,Lady Gaga,Applause,2013
32,Samantha Jade,Firestarter,2013
33,John De Sohn ft Kristin Amparo,Dance Our Tears Away,2013
34,will.i.am feat. Britney Spears,Scream & Shout,2013
35,David Guetta feat. Sia,She Wolf (Falling To Pieces),2013
36,Katy Perry,Roar,2013
37,The Wanted,Walks Like Rihanna,2013
38,Miley Cyrus,We Can't Stop,2013
39,Robin Thicke feat. T.I. and Pharrell,Blurred lines,2013
40,Justin Timberlake,Mirrors,2013
1,Pharrell Williams,Happy,2014
2,Imany,You Will Never Know,2014
3,Kiesza,Hideaway,2014
4,Swanky Tunes feat. Raign,Fix Me,2014
5,Sia,Chandelier,2014
6,Dj Slavik and Slider & Magnit feat. Radio Killer,Sunwaves,2014
7,Mr. Probz,Waves,2014
8,Polina,Fade To Love,2014
9,Eminem feat. Rihanna,The Monster,2014
10,Бурито feat  Ёлка,ты знаешь,2014
11,"Faul & Wad Ad, Pnau","Changes
Radio Mix",2014
12,Glenn Morrison feat. Islove,Goodbye,2014
13,Lilly Wood & The Prick and Robin Schulz,Prayer In C (Robin Schulz remix),2014
14,Нюша,Только,2014
15,Nico & Vinz,Am I Wrong,2014
16,"OneRepublic, Alesso","If I Lose Myself
Alesso vs OneRepublic",2014
17,"DVBBS, Borgeous feat. Tinie Tempah","Tsunami (Jump) [feat. Tinie Tempah]
Radio Edit",2014
18,Shakira feat. Rihanna,Can't Remember To Forget You,2014
19,Tasha G,Something's Wrong,2014
20,Yellow Claw,Shotgun (feat. Rochelle),2014
21,Банд'эрос,Дай Пять,2014
22,John De Sohn,Wild Roses,2014
23,Enrique Iglesias feat. Sean Paul and Gente De Zona & Descemer Bueno,Bailando,2014
24,Сергей Лазарев,7 Wonders,2014
25,Dj Tiesto,Red Lights ( Radio Edit ),2014
26,Martin Garrix,Animals (Radio Edit),2014
27,Paper Man,Lazen Dango,2014
28,Tokio Hotel,Love Who Loves You Back,2014
29,Sigma,Changing (feat. Paloma Faith),2014
30,Zhu,Faded,2014
31,"Calvin Harris, Alesso feat. Hurts",Under Control,2014
32,5sta Family & DJ Pankratov,Моя Мелодия,2014
33,David Guetta feat. Sam Martin,Dangerous,2014
34,Rhythm on the Radio,Tous les mêmes,2014
35,Юлия Паршута,Cut Me Open,2014
36,Sam Smith,Money On My Mind,2014
37,John Martin,Anywhere For You,2014
38,Imagine Dragons,Demons,2014
39,Винтаж,Когда Рядом Ты,2014
40,Arash feat. Helena,One day,2014
1,"Major Lazer feat. DJ Snake, MØ",Lean On,2015
2,Hozier,Take Me To Church,2015
3,Kadebostany,Castle in the snow (Bentley Grey Remix),2015
4,Imany,"The Good The Bad & The Crazy (Filatov & Karas Remix)
Filatov & Karas Remix",2015
5,Бурито,Мама,2015
6,Ellen Gold,Love Me Like You Do,2015
7,Gorgon City feat. Katy Menditta,Imagination,2015
8,Charli XCX,Boom Clap,2015
9,Sam Smith,I'm Not the Only One,2015
10,Lost Frequencies,Are You with Me,2015
11,Felix Jaehn feat. Jasmine Thompson,Ain't Nobody (Loves Me Better),2015
12,Feder feat. Lyse,"Goodbye
Radio Edit",2015
13,Robin Schulz feat. Jasmine Thompson,"Sun Goes Down (feat. Jasmine Thompson)
Radio Mix",2015
14,Royksopp,Here She Comes Again,2015
15,Nabiha,Animals,2015
16,Nyusha,Цунами,2015
17,Coldplay,A Sky Full Of Stars,2015
18,"Ariana Grande, The Weeknd",Love Me Harder,2015
19,Avicii,The Nights,2015
20,Базиль,"Ай-яй-я (сериал «ЧОП»/2015, сериал «Физрук»/2015)",2015
21,"Calvin Harris, Disciples",How Deep Is Your Love,2015
22,Fat Cat Cinema,Nothing At All,2015
23,Smash feat. Ridley,The Night Is Young (feat. Ridley),2015
24,AronChupa,I'm an Albatraoz,2015
25,"Kygo, Parson James",Stole the Show,2015
26,"The Avener, Phoebe Killdeer","Fade Out Lines
Radio Edit",2015
27,Bakermat,"Teach Me
Radio Edit",2015
28,Юлианна Караулова,Ты не такой,2015
29,Fifth Harmony feat. Kid Ink,Worth It,2015
30,Adam Lambert,Ghost Town,2015
31,Dimitri Vegas & Like Mike feat. Ne-Yo,Higher Place (Radio Edit),2015
32,"Deorro, Chris Brown","Five More Hours
Deorro x Chris Brown",2015
33,Swanky Tunes feat. Christian Burns,Skin & Bones (Radio Edit),2015
34,Kwabs,Walk,2015
35,Егор Крид,Самая Самая,2015
36,"Parra For Cuva, Anna Naklab",Wicked Games,2015
37,Maroon 5,This Summer's Gonna Hurt Like a Motherfucker,2015
38,Wiz Khalifa feat. Charlie Puth,See You Again (feat. Charlie Puth),2015
39,Hardwell feat. Chris Jones,Young Again,2015
40,The Weeknd,Can't Feel My Face,2015
1,Eva Simons,Bludfire,2016
2,Sia,Unstoppable,2016
3,Adele,Hello,2016
4,The Weeknd,The Hills,2016
5,Елена Темникова,Импульсы города,2016
6,Burak Yeter feat. Danelle Sandoval,Tuesday,2016
7,"Major Lazer feat. Nyla, Fuse ODG","Light It Up (feat. Nyla & Fuse ODG)
Remix",2016
8,Coldplay,Hymn For The Weekend,2016
9,Twenty One Pilots,Stressed Out,2016
10,LP,Other People (Swanky Tunes & Going Deeper Remix),2016
11,Carla's Dreams,"Sub Pielea Mea
Midi Culture Remix",2016
12,Ёлка,Грею счастье,2016
13,Era Istrefi,Bonbon,2016
14,"Kungs, Cookin' On 3 Burners","This Girl (Kungs Vs. Cookin' On 3 Burners)
Kungs Vs. Cookin' On 3 Burners",2016
15,Alan Walker,Faded,2016
16,ALEKSEEV,Drunken Sun,2016
17,The Parakit feat. Alden Jacob,Save Me (feat. Alden Jacob),2016
18,DNCE,"Cake By The Ocean
クリーン・ヴァージョン",2016
19,Duke Dumont,Ocean Drive,2016
20,Gorgon City feat. ROMANS,Saving My Life,2016
21,"Lil Wayne, Wiz Khalifa, Imagine Dragons feat. Logic, Ty Dolla $ign, X Ambassadors","Sucker For Pain (with Logic, Ty Dolla $ign & X Ambassadors)",2016
22,Сергей Лазарев,You Are the Only One,2016
23,Zara Larsson,Lush Life,2016
24,Willy William,Ego,2016
25,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",2016
26,Pink,Just Like Fire,2016
27,The Avener feat. Ane Brun,To Let Myself Go,2016
28,Charlie Puth feat. Selena Gomez,We Don't Talk Anymore (feat. Selena Gomez),2016
29,Amir,J'ai cherché,2016
30,DJ Snake feat. Justin Bieber,Let Me Love You,2016
31,Cheat Codes x Kris Kross Amsterdam,Sex,2016
32,Kadebostany,Teddy Bear (Astero Radio Remix),2016
33,Mike Posner,"I Took A Pill In Ibiza
Seeb Remix",2016
34,Юлианна Караулова,Внеорбитные,2016
35,Felix Jaehn feat. Polina,"Book Of Love
Radio Edit",2016
36,Shawn Mendes,Stitches,2016
37,Feder feat. Alex Aiono,Lordly (feat. Alex Aiono),2016
38,The Chainsmokers feat. Daya,Don't Let Me Down,2016
39,"Jonas Blue, JP Cooper",Perfect Strangers,2016
40,Julian Perretta,Miracle,2016
1,Rag'n'Bone Man,Human,2017
2,"Luis Fonsi, Daddy Yankee",Despacito,2017
3,Ed Sheeran,Shape of You,2017
4,Imagine Dragons,Thunder,2017
5,Charlie Puth,Attention,2017
6,Елена Темникова,Вдох,2017
7,Kaleo,Way Down We Go,2017
8,Katy Perry feat. Skip Marley,Chained To The Rhythm,2017
9,AJR,Weak,2017
10,"Элджей, Feduk",Розовое вино,2017
11,LP,Other People (Swanky Tunes & Going Deeper Remix),2017
12,DNCE feat. Nicki Minaj,Kissing Strangers,2017
13,The Weeknd feat. Daft Punk,Starboy,2017
14,Artik & Asti,Неделимы,2017
15,Alle Farben,Bad Ideas,2017
16,Ofenbach,Be Mine,2017
17,Post Malone feat. 21 Savage,rockstar,2017
18,Макс Барских,Туманы,2017
19,Arilena Ara,Nentori (Beverly Pills Remix),2017
20,ZAYN feat. Sia,"Dusk Till Dawn
Radio Edit",2017
21,Ёлка,Впусти музыку,2017
22,Vanotek feat. Eneli,Tell Me Who,2017
23,JP Cooper,She's On My Mind,2017
24,"The Chainsmokers, Coldplay",Something Just Like This,2017
25,Tim3bomb,La Cancion,2017
26,"Alok, Bruno Martini, Zeeba",Hear Me Now,2017
27,Axwell /\ Ingrosso,More Than You Know,2017
28,MONATIK,Кружит,2017
29,Robin Schulz feat. James Blunt,OK (feat. James Blunt),2017
30,Portugal. The Man,Feel It Still,2017
31,Dua Lipa,New Rules,2017
32,LOBODA,твои глаза,2017
33,"J. Balvin, Willy William",Mi Gente,2017
34,Oceana,Can't Stop Thinking About You,2017
35,T-Fest,Улети,2017
36,The Parakit feat. Alden Jacob,When I Hold You [Radio Edit],2017
37,Burito,По волнам,2017
38,Palastic feat. Bright Sparks,Lying In The Sun,2017
39,Kokab,Got U (Ready or Not),2017
40,PIZZA,Романс,2017
1,Imagine Dragons,Whatever It Takes,2018
2,Merk & Kremont feat. DNCE,Hands Up,2018
3,Jax Jones feat. Ina Wroldsen,Breathe,2018
4,Luis Fonsi & Demi Lovato,Echame La Culpa,2018
5,"Gigi D'Agostino, Dynoro",In My Mind,2018
6,Jah Khalib,Медина,2018
7,Post Malone,Better Now,2018
8,Imagine Dragons,Natural,2018
9,"David Guetta, Sia",Flames,2018
10,Tom Walker,Leave a Light On,2018
11,C-Bool feat. Giang Pham,DJ Is Your Second Name,2018
12,Burito,Штрихи,2018
13,"Calvin Harris, Dua Lipa",One Kiss,2018
14,Justin Timberlake feat. Chris Stapleton,Say Something,2018
15,"G-Eazy, Halsey",Him & I,2018
16,"Maruv, Boosin",Drunk Groove,2018
17,Alvaro Soler,La Cintura,2018
18,Rompasso,Ignis,2018
19,Arash feat. Helena,Dooset Daram (feat. Helena),2018
20,KAZKA,ПЛАКАЛА,2018
21,Betta Lemme,Bambola,2018
22,"Sofi Tukker feat. NERVO, The Knocks, ALISA UENO",Best Friend,2018
23,Miyagi & Эндшпиль feat. KADI,In Love,2018
24,Clean Bandit feat. Demi Lovato,Solo (feat. Demi Lovato),2018
25,"Felix Jaehn feat. Marc E. Bassy, Gucci Mane",Cool,2018
26,Jason Derulo feat. French Montana,Tip Toe (feat. French Montana),2018
27,"Marshmello, Anne-Marie",FRIENDS,2018
28,Градусы,ОНА,2018
29,Bebe Rexha,Self Control,2018
30,"Swanky Tunes, LP",Day By Day,2018
31,Tim3bomb feat. Tim Schou,Magic,2018
32,Елена Темникова,Не модные,2018
33,"Consoul Trainin feat. Steven Aderinto, DuoViolins",Obsession (feat. Steven Aderinto & DuoViolins),2018
34,Vanotek feat. Eneli,Back to Me,2018
35,"CamelPhat, Elderbrook","Cola
Robin Schulz Remix",2018
36,Rita Ora,Let You Love Me,2018
37,Элджей,Минимал,2018
38,Mohombi,Mr. Loverman,2018
39,The Prince Karma,Later Bitches,2018
40,"Vanessa Da Mata, Felguk, Cat Dealers","Ai Ai Ai
Felguk & Cat Dealers Remix",2018
1,Billie Eilish,bad guy,2019
2,Lil Nas X feat. Billy Ray Cyrus,"Old Town Road
Remix",2019
3,Tones and I,Dance Monkey,2019
4,Ariana Grande,7 rings,2019
5,Zivert,Life,2019
6,"Ed Sheeran, Justin Bieber",I Don't Care,2019
7,"Sam Smith, Normani",Dancing With A Stranger,2019
8,"Lil Peep, XXXTENTACION","Falling Down
Bonus Track",2019
9,"Daddy Yankee, Katy Perry feat. Snow","Con Calma
Remix",2019
10,Arash feat. Helena,One Night in Dubai (feat. Helena),2019
11,JONY,Аллея,2019
12,"Calvin Harris, Rag'n'Bone Man",Giant,2019
13,"Shawn Mendes, Camila Cabello",Señorita,2019
14,Halsey,Nightmare,2019
15,Звонкий,Голоса,2019
16,Madcon,Beggin',2019
17,Jonas Brothers,Sucker,2019
18,"Meduza, Goodboys",Piece Of Your Heart,2019
19,"Pedro Capó, Farruko","Calma
Remix",2019
20,Ava Max,Sweet but Psycho,2019
21,MARUV,Siren Song,2019
22,"benny blanco, Calvin Harris",I Found You,2019
23,Mohombi,Hello,2019
24,HammAli & Navai,Девочка-война,2019
25,"Denis First, Reznikov, Bright Sparks",Shameless,2019
26,Aaron Smith,"Dancin
Krono Remix",2019
27,"Dua Lipa, BLACKPINK",Kiss and Make Up,2019
28,"Don Diablo feat. Emeli Sandé, Gucci Mane",Survive,2019
29,Artik & Asti feat. Артем Качер,Грустный дэнс (feat. Артем Качер),2019
30,SHANGUY,Toukassé,2019
31,Arnon feat. Killua,Te Molla (feat. Killua),2019
32,Rompasso,Paradise,2019
33,RSAC,"NBA
Rompasso Remix",2019
34,SAINt JHN,Roses (Imanbek Remix),2019
35,Элджей feat. Era Istrefi,Sayonara детка,2019
36,"Tiësto, Jonas Blue, Rita Ora",Ritual,2019
37,Tim3bomb,Manana,2019
38,Gaullin,Moonlight,2019
39,Netta,Nana Banana,2019
40,Vanotek,Love Is Gone,2019
